Country.Region,Province.State,Population,Density,Source
Afghanistan,None,37172386,,World Bank
Albania,None,2866376,,World Bank
Algeria,None,42228429,,World Bank
American Samoa,None,55465,,World Bank
Andorra,None,77006,,World Bank
Angola,None,30809762,,World Bank
Antigua and Barbuda,None,96286,,World Bank
Arab World,None,419790588,,World Bank
Argentina,None,44494502,,World Bank
Armenia,None,2951776,,World Bank
Aruba,None,105845,,World Bank
Australia,None,24992369,,World Bank
Austria,None,8847037,,World Bank
Azerbaijan,None,9942334,,World Bank
"Bahamas, The",None,385640,,World Bank
Bahrain,None,1569439,,World Bank
Bangladesh,None,161356039,,World Bank
Barbados,None,286641,,World Bank
Belarus,None,9485386,,World Bank
Belgium,None,11422068,,World Bank
Belize,None,383071,,World Bank
Benin,None,11485048,,World Bank
Bermuda,None,63968,,World Bank
Bhutan,None,754394,,World Bank
Bolivia,None,11353142,,World Bank
Bosnia and Herzegovina,None,3323929,,World Bank
Botswana,None,2254126,,World Bank
Brazil,None,209469333,,World Bank
British Virgin Islands,None,29802,,World Bank
Brunei Darussalam,None,428962,,World Bank
Bulgaria,None,7024216,,World Bank
Burkina Faso,None,19751535,,World Bank
Burundi,None,11175378,,World Bank
Cabo Verde,None,543767,,World Bank
Cambodia,None,16249798,,World Bank
Cameroon,None,25216237,,World Bank
Canada,None,37058856,,World Bank
Caribbean small states,None,7358965,,World Bank
Cayman Islands,None,64174,,World Bank
Central African Republic,None,4666377,,World Bank
Central Europe and the Baltics,None,102511922,,World Bank
Chad,None,15477751,,World Bank
Channel Islands,None,170499,,World Bank
Chile,None,18729160,,World Bank
China,None,1392730000,,World Bank
Colombia,None,49648685,,World Bank
Comoros,None,832322,,World Bank
"Congo, Dem. Rep.",None,84068091,,World Bank
"Congo, Rep.",None,5244363,,World Bank
Costa Rica,None,4999441,,World Bank
Cote d'Ivoire,None,25069229,,World Bank
Croatia,None,4089400,,World Bank
Cuba,None,11338138,,World Bank
Curacao,None,159849,,World Bank
Cyprus,None,1189265,,World Bank
Czech Republic,None,10625695,,World Bank
Denmark,None,5797446,,World Bank
Djibouti,None,958920,,World Bank
Dominica,None,71625,,World Bank
Dominican Republic,None,10627165,,World Bank
Early-demographic dividend,None,3249140605,,World Bank
East Asia & Pacific,None,2328220870,,World Bank
East Asia & Pacific (excluding high income),None,2081651801,,World Bank
East Asia & Pacific (IDA & IBRD countries),None,2056064424,,World Bank
Ecuador,None,17084357,,World Bank
