Country.Region,Province.State,Lockdown.Date
China,Hubei,1/23/2020
US,"San Francisco County, CA",3/16/2020
Italy,None,3/9/2020
US,California,3/20/2020
US,New York,3/23/2020
India,None,3/25/2020
